
#U  J  Del_cdw
-3.9400  -8.5799  0.0000
-3.9400  -8.5191  0.0000
-3.9400  -8.4583  0.0000
-3.9400  -8.3975  0.0000
-3.9400  -8.3367  0.0000
-3.9400  -8.2759  0.0000
-3.9400  -8.2151  0.0000
-3.9400  -8.1543  0.0000
-3.9400  -8.0935  0.0000
-3.9400  -8.0327  0.0000
-3.9400  -7.9719  0.0000
-3.9400  -7.9111  0.0000
-3.9400  -7.8503  0.0000
-3.9400  -7.7894  0.0000
-3.9400  -7.7286  0.0000
-3.9400  -7.6678  0.0000
-3.9400  -7.6070  0.0000
-3.9400  -7.5462  0.0000
-3.9400  -7.4854  0.0000
-3.9400  -7.4246  0.0000
-3.9400  -7.3638  0.0000
-3.9400  -7.3030  0.0000
-3.9400  -7.2422  0.0000
-3.9400  -7.1814  0.0000
-3.9400  -7.1206  0.0000
-3.9400  -7.0598  0.0000
-3.9400  -6.9990  0.0000
-3.9400  -6.9382  0.0000
-3.9400  -6.8774  0.0000
-3.9400  -6.8166  0.0000
-3.9400  -6.7558  0.0000
-3.9400  -6.6950  0.0000
-3.9400  -6.6342  0.0000
-3.9400  -6.5734  0.0000
-3.9400  -6.5126  0.0000
-3.9400  -6.4518  0.0000
-3.9400  -6.3910  0.0000
-3.9400  -6.3302  0.0000
-3.9400  -6.2693  0.0000
-3.9400  -6.2085  0.0000
-3.9400  -6.1477  0.0000
-3.9400  -6.0869  0.0000
-3.9400  -6.0261  0.0000
-3.9400  -5.9653  0.0000
-3.9400  -5.9045  0.0000
-3.9400  -5.8437  0.0000
-3.9400  -5.7829  0.0000
-3.9400  -5.7221  0.0000
-3.9400  -5.6613  0.0000
-3.9400  -5.6005  0.0000
-3.9400  -5.5397  0.0000
-3.9400  -5.4789  0.0000
-3.9400  -5.4181  0.0000
-3.9400  -5.3573  0.0000
-3.9400  -5.2965  0.0000
-3.9400  -5.2357  0.0000
-3.9400  -5.1749  0.0000
-3.9400  -5.1141  0.0000
-3.9400  -5.0533  0.0000
-3.9400  -4.9925  0.0000
-3.9400  -4.9317  0.0000
-3.9400  -4.8709  0.0000
-3.9400  -4.8101  0.0000
-3.9400  -4.7492  0.0000
-3.9400  -4.6884  0.0000
-3.9400  -4.6276  0.0000
-3.9400  -4.5668  0.0000
-3.9400  -4.5060  0.0000
-3.9400  -4.4452  0.0000
-3.9400  -4.3844  0.0000
-3.9400  -4.3236  0.0000
-3.9400  -4.2628  0.0000
-3.9400  -4.2020  0.0000
-3.9400  -4.1412  0.0000
-3.9400  -4.0804  0.0000
-3.9400  -4.0196  0.0000
-3.9400  -3.9588  0.0000
-3.9400  -3.8980  0.0000
-3.9400  -3.8372  0.0000
-3.9400  -3.7764  0.0000
-3.9400  -3.7156  0.0000
-3.9400  -3.6548  0.0000
-3.9400  -3.5940  0.0000
-3.9400  -3.5332  0.0000
-3.9400  -3.4724  0.0000
-3.9400  -3.4116  0.0000
-3.9400  -3.3508  0.0000
-3.9400  -3.2899  0.0000
-3.9400  -3.2291  0.0000
-3.9400  -3.1683  0.0000
-3.9400  -3.1075  0.0000
-3.9400  -3.0467  0.0000
-3.9400  -2.9859  0.0000
-3.9400  -2.9251  0.0000
-3.9400  -2.8643  0.0000
-3.9400  -2.8035  0.0000
-3.9400  -2.7427  0.0000
-3.9400  -2.6819  0.0000
-3.9400  -2.6211  0.0000
-3.9400  -2.5603  0.0000
-3.9400  -2.4995  0.0000
-3.9400  -2.4387  0.0000
-3.9400  -2.3779  0.0000
-3.9400  -2.3171  -0.0000
-3.9400  -2.2563  -0.0000
-3.9400  -2.1955  0.1655
-3.9400  -2.1347  0.3149
-3.9400  -2.0739  0.4803
-3.9400  -2.0131  0.0000
-3.9400  -1.9523  -0.0000
-3.9400  -1.8915  0.0007
-3.9400  -1.8307  0.0010
-3.9400  -1.7698  0.0000
-3.9400  -1.7090  1.2124
-3.9400  -1.6482  1.2884
-3.9400  -1.5874  0.0000
-3.9400  -1.5266  1.4172
-3.9400  -1.4658  1.4694
-3.9400  -1.4050  1.5164
-3.9400  -1.3442  1.5572
-3.9400  -1.2834  1.5945
-3.9400  -1.2226  1.6268
-3.9400  -1.1618  1.6550
-3.9400  -1.1010  1.6818
-3.9400  -1.0402  1.7051
-3.9400  -0.9794  1.7259
-3.9400  -0.9186  1.7449
-3.9400  -0.8578  1.7621
-3.9400  -0.7970  1.7777
-3.9400  -0.7362  1.7916
-3.9400  -0.6754  1.8046
-3.9400  -0.6146  1.8170
-3.9400  -0.5538  1.8272
-3.9400  -0.4930  1.8369
-3.9400  -0.4322  1.8462
-3.9400  -0.3714  1.8545
-3.9400  -0.3106  1.8623
-3.9400  -0.2497  1.8694
-3.9400  -0.1889  1.8759
-3.9400  -0.1281  1.8823
-3.9400  -0.0673  1.8877
-3.9400  -0.0065  1.8931
-3.9400  0.0543  1.8981
-3.9400  0.1151  1.9027
-3.9400  0.1759  1.9070
-3.9400  0.2367  1.9111
-3.9400  0.2975  1.9149
-3.9400  0.3583  1.9184
-3.9400  0.4191  1.9217
-3.9400  0.4799  1.9244
-3.9400  0.5407  1.9280
-3.9400  0.6015  1.9306
-3.9400  0.6623  1.9332
-3.9400  0.7231  1.9360
-3.9400  0.7839  1.9380
-3.9400  0.8447  1.9403
-3.9400  0.9055  1.9425
-3.9400  0.9663  1.9445
-3.9400  1.0271  1.9464
-3.9400  1.0879  1.9483
-3.9400  1.1487  1.9500
-3.9400  1.2095  1.9514
-3.9400  1.2704  1.9531
-3.9400  1.3312  1.9545
-3.9400  1.3920  1.9560
-3.9400  1.4528  1.9573
-3.9400  1.5136  1.9583
-3.9400  1.5744  1.9596
-3.9400  1.6352  1.9610
-3.9400  1.6960  1.9622
-3.9400  1.7568  1.9632
-3.9400  1.8176  1.9643
-3.9400  1.8784  1.9651
-3.9400  1.9392  1.9664
-3.9400  2.0000  1.9669
-3.8390  -10.1000  0.0000
-3.8390  -10.0392  0.0000
-3.8390  -9.9784  0.0000
-3.8390  -9.9176  0.0000
-3.8390  -9.8568  0.0000
-3.8390  -9.7960  0.0000
-3.8390  -9.7352  0.0000
-3.8390  -9.6744  0.0000
-3.8390  -9.6136  0.0000
-3.8390  -9.5528  0.0000
-3.8390  -9.4920  0.0000
-3.8390  -9.4312  0.0000
-3.8390  -9.3704  0.0000
-3.8390  -9.3095  0.0000
-3.8390  -9.2487  0.0000
-3.8390  -9.1879  0.0000
-3.8390  -9.1271  0.0000
-3.8390  -9.0663  0.0000
-3.8390  -9.0055  0.0000
-3.8390  -8.9447  0.0000
-3.8390  -8.8839  0.0000
-3.8390  -8.8231  0.0000
-3.8390  -8.7623  0.0000
-3.8390  -8.7015  0.0000
-3.8390  -8.6407  0.0000
-3.8390  -8.5799  0.0000
-3.8390  -8.5191  0.0000
-3.8390  -8.4583  0.0000
-3.8390  -8.3975  0.0000
-3.8390  -8.3367  0.0000
-3.8390  -8.2759  0.0000
-3.8390  -8.2151  0.0000
-3.8390  -8.1543  0.0000
-3.8390  -8.0935  0.0000
-3.8390  -8.0327  0.0000
-3.8390  -7.9719  0.0000
-3.8390  -7.9111  0.0000
-3.8390  -7.8503  0.0000
-3.8390  -7.7894  0.0000
-3.8390  -7.7286  0.0000
-3.8390  -7.6678  0.0000
-3.8390  -7.6070  0.0000
-3.8390  -7.5462  0.0000
-3.8390  -7.4854  0.0000
-3.8390  -7.4246  0.0000
-3.8390  -7.3638  0.0000
-3.8390  -7.3030  0.0000
-3.8390  -7.2422  0.0000
-3.8390  -7.1814  0.0000
-3.8390  -7.1206  0.0000
-3.8390  -7.0598  0.0000
-3.8390  -6.9990  0.0000
-3.8390  -6.9382  0.0000
-3.8390  -6.8774  0.0000
-3.8390  -6.8166  0.0000
-3.8390  -6.7558  0.0000
-3.8390  -6.6950  0.0000
-3.8390  -6.6342  0.0000
-3.8390  -6.5734  0.0000
-3.8390  -6.5126  0.0000
-3.8390  -6.4518  0.0000
-3.8390  -6.3910  0.0000
-3.8390  -6.3302  0.0000
-3.8390  -6.2693  0.0000
-3.8390  -6.2085  0.0000
-3.8390  -6.1477  0.0000
-3.8390  -6.0869  0.0000
-3.8390  -6.0261  0.0000
-3.8390  -5.9653  0.0000
-3.8390  -5.9045  0.0000
-3.8390  -5.8437  0.0000
-3.8390  -5.7829  0.0000
-3.8390  -5.7221  0.0000
-3.8390  -5.6613  0.0000
-3.8390  -5.6005  0.0000
-3.8390  -5.5397  0.0000
-3.8390  -5.4789  0.0000
-3.8390  -5.4181  0.0000
-3.8390  -5.3573  0.0000
-3.8390  -5.2965  0.0000
-3.8390  -5.2357  0.0000
-3.8390  -5.1749  0.0000
-3.8390  -5.1141  0.0000
-3.8390  -5.0533  0.0000
-3.8390  -4.9925  0.0000
-3.8390  -4.9317  0.0000
-3.8390  -4.8709  0.0000
-3.8390  -4.8101  0.0000
-3.8390  -4.7492  0.0000
-3.8390  -4.6884  0.0000
-3.8390  -4.6276  0.0000
-3.8390  -4.5668  0.0000
-3.8390  -4.5060  0.0000
-3.8390  -4.4452  0.0000
-3.8390  -4.3844  0.0000
-3.8390  -4.3236  0.0000
-3.8390  -4.2628  0.0000
-3.8390  -4.2020  0.0000
-3.8390  -4.1412  0.0000
-3.8390  -4.0804  0.0000
-3.8390  -4.0196  0.0000
-3.8390  -3.9588  0.0000
-3.8390  -3.8980  0.0000
-3.8390  -3.8372  0.0000
-3.8390  -3.7764  0.0000
-3.8390  -3.7156  0.0000
-3.8390  -3.6548  0.0000
-3.8390  -3.5940  0.0000
-3.8390  -3.5332  0.0000
-3.8390  -3.4724  0.0000
-3.8390  -3.4116  0.0000
-3.8390  -3.3508  0.0000
-3.8390  -3.2899  0.0000
-3.8390  -3.2291  0.0000
-3.8390  -3.1683  0.0000
-3.8390  -3.1075  0.0000
-3.8390  -3.0467  0.0000
-3.8390  -2.9859  0.0000
-3.8390  -2.9251  0.0000
-3.8390  -2.8643  0.0000
-3.8390  -2.8035  0.0000
-3.8390  -2.7427  0.0000
-3.8390  -2.6819  0.0000
-3.8390  -2.6211  0.0000
-3.8390  -2.5603  0.0000
-3.8390  -2.4995  0.0000
-3.8390  -2.4387  0.0000
-3.8390  -2.3779  0.0000
-3.8390  -2.3171  0.0000
-3.8390  -2.2563  0.0243
-3.8390  -2.1955  0.0000
-3.8390  -2.1347  0.0000
-3.8390  -2.0739  0.0000
-3.8390  -2.0131  0.0000
-3.8390  -1.9523  0.0000
-3.8390  -1.8915  0.0000
-3.8390  -1.8307  0.0000
-3.8390  -1.7698  -0.0000
-3.8390  -1.7090  0.0002
-3.8390  -1.6482  1.2126
-3.8390  -1.5874  0.0001
-3.8390  -1.5266  1.3583
-3.8390  -1.4658  1.4166
-3.8390  -1.4050  1.4701
-3.8390  -1.3442  1.5166
-3.8390  -1.2834  1.5572
-3.8390  -1.2226  1.5937
-3.8390  -1.1618  1.6269
-3.8390  -1.1010  1.6552
-3.8390  -1.0402  1.6818
-3.8390  -0.9794  1.7059
-3.8390  -0.9186  1.7260
-3.8390  -0.8578  1.7445
-3.8390  -0.7970  1.7623
-3.8390  -0.7362  1.7784
-3.8390  -0.6754  1.7913
-3.8390  -0.6146  1.8047
-3.8390  -0.5538  1.8167
-3.8390  -0.4930  1.8272
-3.8390  -0.4322  1.8371
-3.8390  -0.3714  1.8462
-3.8390  -0.3106  1.8543
-3.8390  -0.2497  1.8623
-3.8390  -0.1889  1.8696
-3.8390  -0.1281  1.8758
-3.8390  -0.0673  1.8822
-3.8390  -0.0065  1.8880
-3.8390  0.0543  1.8932
-3.8390  0.1151  1.8981
-3.8390  0.1759  1.9028
-3.8390  0.2367  1.9072
-3.8390  0.2975  1.9114
-3.8390  0.3583  1.9148
-3.8390  0.4191  1.9184
-3.8390  0.4799  1.9218
-3.8390  0.5407  1.9247
-3.8390  0.6015  1.9282
-3.8390  0.6623  1.9309
-3.8390  0.7231  1.9333
-3.8390  0.7839  1.9358
-3.8390  0.8447  1.9381
-3.8390  0.9055  1.9404
-3.8390  0.9663  1.9425
-3.8390  1.0271  1.9443
-3.8390  1.0879  1.9464
-3.8390  1.1487  1.9482
-3.8390  1.2095  1.9502
-3.8390  1.2704  1.9515
-3.8390  1.3312  1.9531
-3.8390  1.3920  1.9546
-3.8390  1.4528  1.9560
-3.8390  1.5136  1.9573
-3.8390  1.5744  1.9584
-3.8390  1.6352  1.9597
-3.8390  1.6960  1.9609
-3.8390  1.7568  1.9622
-3.8390  1.8176  1.9632
-3.8390  1.8784  1.9647
-3.8390  1.9392  1.9657
-3.8390  2.0000  1.9666
-3.7380  -10.1000  0.0000
-3.7380  -10.0392  0.0000
-3.7380  -9.9784  0.0000
-3.7380  -9.9176  0.0000
-3.7380  -9.8568  0.0000
-3.7380  -9.7960  0.0000
-3.7380  -9.7352  0.0000
-3.7380  -9.6744  0.0000
-3.7380  -9.6136  0.0000
-3.7380  -9.5528  0.0000
-3.7380  -9.4920  0.0000
-3.7380  -9.4312  0.0000
-3.7380  -9.3704  0.0000
-3.7380  -9.3095  0.0000
-3.7380  -9.2487  0.0000
-3.7380  -9.1879  0.0000
-3.7380  -9.1271  0.0000
-3.7380  -9.0663  0.0000
-3.7380  -9.0055  0.0000
-3.7380  -8.9447  0.0000
-3.7380  -8.8839  0.0000
-3.7380  -8.8231  0.0000
-3.7380  -8.7623  0.0000
-3.7380  -8.7015  0.0000
-3.7380  -8.6407  0.0000
-3.7380  -8.5799  0.0000
-3.7380  -8.5191  0.0000
-3.7380  -8.4583  0.0000
-3.7380  -8.3975  0.0000
-3.7380  -8.3367  0.0000
-3.7380  -8.2759  0.0000
-3.7380  -8.2151  0.0000
-3.7380  -8.1543  0.0000
-3.7380  -8.0935  0.0000
-3.7380  -8.0327  0.0000
-3.7380  -7.9719  0.0000
-3.7380  -7.9111  0.0000
-3.7380  -7.8503  0.0000
-3.7380  -7.7894  0.0000
-3.7380  -7.7286  0.0000
-3.7380  -7.6678  0.0000
-3.7380  -7.6070  0.0000
-3.7380  -7.5462  0.0000
-3.7380  -7.4854  0.0000
-3.7380  -7.4246  0.0000
-3.7380  -7.3638  0.0000
-3.7380  -7.3030  0.0000
-3.7380  -7.2422  0.0000
-3.7380  -7.1814  0.0000
-3.7380  -7.1206  0.0000
-3.7380  -7.0598  0.0000
-3.7380  -6.9990  0.0000
-3.7380  -6.9382  0.0000
-3.7380  -6.8774  0.0000
-3.7380  -6.8166  0.0000
-3.7380  -6.7558  0.0000
-3.7380  -6.6950  0.0000
-3.7380  -6.6342  0.0000
-3.7380  -6.5734  0.0000
-3.7380  -6.5126  0.0000
-3.7380  -6.4518  0.0000
-3.7380  -6.3910  0.0000
-3.7380  -6.3302  0.0000
-3.7380  -6.2693  0.0000
-3.7380  -6.2085  0.0000
-3.7380  -6.1477  0.0000
-3.7380  -6.0869  0.0000
-3.7380  -6.0261  0.0000
-3.7380  -5.9653  0.0000
-3.7380  -5.9045  0.0000
-3.7380  -5.8437  0.0000
-3.7380  -5.7829  0.0000
-3.7380  -5.7221  0.0000
-3.7380  -5.6613  0.0000
-3.7380  -5.6005  0.0000
-3.7380  -5.5397  0.0000
-3.7380  -5.4789  0.0000
-3.7380  -5.4181  0.0000
-3.7380  -5.3573  0.0000
-3.7380  -5.2965  0.0000
-3.7380  -5.2357  0.0000
-3.7380  -5.1749  0.0000
-3.7380  -5.1141  0.0000
-3.7380  -5.0533  0.0000
-3.7380  -4.9925  0.0000
-3.7380  -4.9317  0.0000
-3.7380  -4.8709  0.0000
-3.7380  -4.8101  0.0000
-3.7380  -4.7492  0.0000
-3.7380  -4.6884  0.0000
-3.7380  -4.6276  0.0000
-3.7380  -4.5668  0.0000
-3.7380  -4.5060  0.0000
-3.7380  -4.4452  0.0000
-3.7380  -4.3844  0.0000
-3.7380  -4.3236  0.0000
-3.7380  -4.2628  0.0000
-3.7380  -4.2020  0.0000
-3.7380  -4.1412  0.0000
-3.7380  -4.0804  0.0000
-3.7380  -4.0196  0.0000
-3.7380  -3.9588  0.0000
-3.7380  -3.8980  0.0000
-3.7380  -3.8372  0.0000
-3.7380  -3.7764  0.0000
-3.7380  -3.7156  0.0000
-3.7380  -3.6548  0.0000
-3.7380  -3.5940  0.0000
-3.7380  -3.5332  0.0000
-3.7380  -3.4724  0.0000
-3.7380  -3.4116  0.0000
-3.7380  -3.3508  0.0000
-3.7380  -3.2899  0.0000
-3.7380  -3.2291  0.0000
-3.7380  -3.1683  0.0000
-3.7380  -3.1075  0.0000
-3.7380  -3.0467  0.0000
-3.7380  -2.9859  0.0000
-3.7380  -2.9251  0.0000
-3.7380  -2.8643  0.0000
-3.7380  -2.8035  0.0000
-3.7380  -2.7427  0.0000
-3.7380  -2.6819  0.0000
-3.7380  -2.6211  0.0000
-3.7380  -2.5603  0.0000
-3.7380  -2.4995  0.0000
-3.7380  -2.4387  0.0000
-3.7380  -2.3779  0.0000
-3.7380  -2.3171  0.0000
-3.7380  -2.2563  0.0000
-3.7380  -2.1955  0.0269
-3.7380  -2.1347  0.0000
-3.7380  -2.0739  0.0000
-3.7380  -2.0131  0.0001
-3.7380  -1.9523  0.0000
-3.7380  -1.8915  0.6368
-3.7380  -1.8307  0.0004
-3.7380  -1.7698  0.9085
-3.7380  -1.7090  0.0001
-3.7380  -1.6482  0.0002
-3.7380  -1.5874  0.0000
-3.7380  -1.5266  0.0005
-3.7380  -1.4658  1.3566
-3.7380  -1.4050  1.4170
-3.7380  -1.3442  1.4698
-3.7380  -1.2834  1.5159
-3.7380  -1.2226  1.5579
-3.7380  -1.1618  1.5944
-3.7380  -1.1010  1.6270
-3.7380  -1.0402  1.6559
-3.7380  -0.9794  1.6818
-3.7380  -0.9186  1.7052
-3.7380  -0.8578  1.7262
-3.7380  -0.7970  1.7450
-3.7380  -0.7362  1.7622
-3.7380  -0.6754  1.7778
-3.7380  -0.6146  1.7923
-3.7380  -0.5538  1.8047
-3.7380  -0.4930  1.8165
-3.7380  -0.4322  1.8273
-3.7380  -0.3714  1.8366
-3.7380  -0.3106  1.8462
-3.7380  -0.2497  1.8545
-3.7380  -0.1889  1.8627
-3.7380  -0.1281  1.8694
-3.7380  -0.0673  1.8766
-3.7380  -0.0065  1.8821
-3.7380  0.0543  1.8883
-3.7380  0.1151  1.8932
-3.7380  0.1759  1.8981
-3.7380  0.2367  1.9027
-3.7380  0.2975  1.9071
-3.7380  0.3583  1.9109
-3.7380  0.4191  1.9149
-3.7380  0.4799  1.9184
-3.7380  0.5407  1.9218
-3.7380  0.6015  1.9249
-3.7380  0.6623  1.9279
-3.7380  0.7231  1.9307
-3.7380  0.7839  1.9333
-3.7380  0.8447  1.9358
-3.7380  0.9055  1.9381
-3.7380  0.9663  1.9403
-3.7380  1.0271  1.9424
-3.7380  1.0879  1.9446
-3.7380  1.1487  1.9464
-3.7380  1.2095  1.9482
-3.7380  1.2704  1.9499
-3.7380  1.3312  1.9512
-3.7380  1.3920  1.9531
-3.7380  1.4528  1.9545
-3.7380  1.5136  1.9556
-3.7380  1.5744  1.9574
-3.7380  1.6352  1.9586
-3.7380  1.6960  1.9599
-3.7380  1.7568  1.9611
-3.7380  1.8176  1.9624
-3.7380  1.8784  1.9631
-3.7380  1.9392  1.9641
-3.7380  2.0000  1.9653
-3.6370  -10.1000  0.0000
-3.6370  -10.0392  0.0000
-3.6370  -9.9784  0.0000
-3.6370  -9.9176  0.0000
-3.6370  -9.8568  0.0000
-3.6370  -9.7960  0.0000
-3.6370  -9.7352  0.0000
-3.6370  -9.6744  0.0000
-3.6370  -9.6136  0.0000
-3.6370  -9.5528  0.0000
-3.6370  -9.4920  0.0000
-3.6370  -9.4312  0.0000
-3.6370  -9.3704  0.0000
-3.6370  -9.3095  0.0000
-3.6370  -9.2487  0.0000
-3.6370  -9.1879  0.0000
-3.6370  -9.1271  0.0000
-3.6370  -9.0663  0.0000
-3.6370  -9.0055  0.0000
-3.6370  -8.9447  0.0000
-3.6370  -8.8839  0.0000
-3.6370  -8.8231  0.0000
-3.6370  -8.7623  0.0000
-3.6370  -8.7015  0.0000
-3.6370  -8.6407  0.0000
-3.6370  -8.5799  0.0000
-3.6370  -8.5191  0.0000
-3.6370  -8.4583  0.0000
-3.6370  -8.3975  0.0000
-3.6370  -8.3367  0.0000
-3.6370  -8.2759  0.0000
-3.6370  -8.2151  0.0000
-3.6370  -8.1543  0.0000
-3.6370  -8.0935  0.0000
-3.6370  -8.0327  0.0000
-3.6370  -7.9719  0.0000
-3.6370  -7.9111  0.0000
-3.6370  -7.8503  0.0000
-3.6370  -7.7894  0.0000
-3.6370  -7.7286  0.0000
-3.6370  -7.6678  0.0000
-3.6370  -7.6070  0.0000
-3.6370  -7.5462  0.0000
-3.6370  -7.4854  0.0000
-3.6370  -7.4246  0.0000
-3.6370  -7.3638  0.0000
-3.6370  -7.3030  0.0000
-3.6370  -7.2422  0.0000
-3.6370  -7.1814  0.0000
-3.6370  -7.1206  0.0000
-3.6370  -7.0598  0.0000
-3.6370  -6.9990  0.0000
-3.6370  -6.9382  0.0000
-3.6370  -6.8774  0.0000
-3.6370  -6.8166  0.0000
-3.6370  -6.7558  0.0000
-3.6370  -6.6950  0.0000
-3.6370  -6.6342  0.0000
-3.6370  -6.5734  0.0000
-3.6370  -6.5126  0.0000
-3.6370  -6.4518  0.0000
-3.6370  -6.3910  0.0000
-3.6370  -6.3302  0.0000
-3.6370  -6.2693  0.0000
-3.6370  -6.2085  0.0000
-3.6370  -6.1477  0.0000
-3.6370  -6.0869  0.0000
-3.6370  -6.0261  0.0000
-3.6370  -5.9653  0.0000
-3.6370  -5.9045  0.0000
-3.6370  -5.8437  0.0000
-3.6370  -5.7829  0.0000
-3.6370  -5.7221  0.0000
-3.6370  -5.6613  0.0000
-3.6370  -5.6005  0.0000
-3.6370  -5.5397  0.0000
-3.6370  -5.4789  0.0000
-3.6370  -5.4181  0.0000
-3.6370  -5.3573  0.0000
-3.6370  -5.2965  0.0000
-3.6370  -5.2357  0.0000
-3.6370  -5.1749  0.0000
-3.6370  -5.1141  0.0000
-3.6370  -5.0533  0.0000
-3.6370  -4.9925  0.0000
-3.6370  -4.9317  0.0000
-3.6370  -4.8709  0.0000
-3.6370  -4.8101  0.0000
-3.6370  -4.7492  0.0000
-3.6370  -4.6884  0.0000
-3.6370  -4.6276  0.0000
-3.6370  -4.5668  0.0000
-3.6370  -4.5060  0.0000
-3.6370  -4.4452  0.0000
-3.6370  -4.3844  0.0000
-3.6370  -4.3236  0.0000
-3.6370  -4.2628  0.0000
-3.6370  -4.2020  0.0000
-3.6370  -4.1412  0.0000
-3.6370  -4.0804  0.0000
-3.6370  -4.0196  0.0000
-3.6370  -3.9588  0.0000
-3.6370  -3.8980  0.0000
-3.6370  -3.8372  0.0000
-3.6370  -3.7764  0.0000
-3.6370  -3.7156  0.0000
-3.6370  -3.6548  0.0000
-3.6370  -3.5940  0.0000
-3.6370  -3.5332  0.0000
-3.6370  -3.4724  0.0000
-3.6370  -3.4116  0.0000
-3.6370  -3.3508  0.0000
-3.6370  -3.2899  0.0000
-3.6370  -3.2291  0.0000
-3.6370  -3.1683  0.0000
-3.6370  -3.1075  0.0000
-3.6370  -3.0467  0.0000
-3.6370  -2.9859  0.0000
-3.6370  -2.9251  0.0000
-3.6370  -2.8643  0.0000
-3.6370  -2.8035  0.0000
-3.6370  -2.7427  0.0000
-3.6370  -2.6819  0.0000
-3.6370  -2.6211  0.0000
-3.6370  -2.5603  0.0000
-3.6370  -2.4995  0.0000
-3.6370  -2.4387  0.0000
-3.6370  -2.3779  0.0000
-3.6370  -2.3171  0.0000
-3.6370  -2.2563  -0.0000
-3.6370  -2.1955  0.0000
-3.6370  -2.1347  0.0000
-3.6370  -2.0739  -0.0000
-3.6370  -2.0131  0.0000
-3.6370  -1.9523  0.3182
-3.6370  -1.8915  0.0000
-3.6370  -1.8307  0.6350
-3.6370  -1.7698  0.0008
-3.6370  -1.7090  0.9087
-3.6370  -1.6482  1.0234
-3.6370  -1.5874  1.1241
-3.6370  -1.5266  0.0016
-3.6370  -1.4658  0.0010
-3.6370  -1.4050  1.3575
-3.6370  -1.3442  1.4177
-3.6370  -1.2834  1.4704
-3.6370  -1.2226  1.5169
-3.6370  -1.1618  1.5576
-3.6370  -1.1010  1.5948
-3.6370  -1.0402  1.6270
-3.6370  -0.9794  1.6561
-3.6370  -0.9186  1.6820
-3.6370  -0.8578  1.7048
-3.6370  -0.7970  1.7262
-3.6370  -0.7362  1.7452
-3.6370  -0.6754  1.7623
-3.6370  -0.6146  1.7782
-3.6370  -0.5538  1.7914
-3.6370  -0.4930  1.8048
-3.6370  -0.4322  1.8165
-3.6370  -0.3714  1.8270
-3.6370  -0.3106  1.8373
-3.6370  -0.2497  1.8463
-3.6370  -0.1889  1.8545
-3.6370  -0.1281  1.8619
-3.6370  -0.0673  1.8695
-3.6370  -0.0065  1.8761
-3.6370  0.0543  1.8822
-3.6370  0.1151  1.8882
-3.6370  0.1759  1.8932
-3.6370  0.2367  1.8980
-3.6370  0.2975  1.9031
-3.6370  0.3583  1.9070
-3.6370  0.4191  1.9110
-3.6370  0.4799  1.9149
-3.6370  0.5407  1.9184
-3.6370  0.6015  1.9218
-3.6370  0.6623  1.9247
-3.6370  0.7231  1.9279
-3.6370  0.7839  1.9307
-3.6370  0.8447  1.9334
-3.6370  0.9055  1.9357
-3.6370  0.9663  1.9382
-3.6370  1.0271  1.9404
-3.6370  1.0879  1.9425
-3.6370  1.1487  1.9445
-3.6370  1.2095  1.9463
-3.6370  1.2704  1.9484
-3.6370  1.3312  1.9499
-3.6370  1.3920  1.9515
-3.6370  1.4528  1.9528
-3.6370  1.5136  1.9546
-3.6370  1.5744  1.9560
-3.6370  1.6352  1.9571
-3.6370  1.6960  1.9587
-3.6370  1.7568  1.9598
-3.6370  1.8176  1.9615
-3.6370  1.8784  1.9622
-3.6370  1.9392  1.9633
-3.6370  2.0000  1.9643
-3.5360  -10.1000  0.0000
-3.5360  -10.0392  0.0000
-3.5360  -9.9784  0.0000
-3.5360  -9.9176  0.0000
-3.5360  -9.8568  0.0000
-3.5360  -9.7960  0.0000
-3.5360  -9.7352  0.0000
-3.5360  -9.6744  0.0000
-3.5360  -9.6136  0.0000
-3.5360  -9.5528  0.0000
-3.5360  -9.4920  0.0000
-3.5360  -9.4312  0.0000
-3.5360  -9.3704  0.0000
-3.5360  -9.3095  0.0000
-3.5360  -9.2487  0.0000
-3.5360  -9.1879  0.0000
-3.5360  -9.1271  0.0000
-3.5360  -9.0663  0.0000
-3.5360  -9.0055  0.0000
-3.5360  -8.9447  0.0000
-3.5360  -8.8839  0.0000
-3.5360  -8.8231  0.0000
-3.5360  -8.7623  0.0000
-3.5360  -8.7015  0.0000
-3.5360  -8.6407  0.0000
-3.5360  -8.5799  0.0000
-3.5360  -8.5191  0.0000
-3.5360  -8.4583  0.0000
-3.5360  -8.3975  0.0000
-3.5360  -8.3367  0.0000
-3.5360  -8.2759  0.0000
-3.5360  -8.2151  0.0000
-3.5360  -8.1543  0.0000
-3.5360  -8.0935  0.0000
-3.5360  -8.0327  0.0000
-3.5360  -7.9719  0.0000
-3.5360  -7.9111  0.0000
-3.5360  -7.8503  0.0000
-3.5360  -7.7894  0.0000
-3.5360  -7.7286  0.0000
-3.5360  -7.6678  0.0000
-3.5360  -7.6070  0.0000
-3.5360  -7.5462  0.0000
-3.5360  -7.4854  0.0000
-3.5360  -7.4246  0.0000
-3.5360  -7.3638  0.0000
-3.5360  -7.3030  0.0000
-3.5360  -7.2422  0.0000
-3.5360  -7.1814  0.0000
-3.5360  -7.1206  0.0000
-3.5360  -7.0598  0.0000
-3.5360  -6.9990  0.0000
-3.5360  -6.9382  0.0000
-3.5360  -6.8774  0.0000
-3.5360  -6.8166  0.0000
